ID,Decision,Date,Reviewer
10.1007/978-981-19-5845-8_61,n,2025-10-13T15:15:17.528217,Sondre
https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7427326,n,2025-10-13T15:25:06.299154,Sondre
10.18653/v1/2023.emnlp-industry.69,y,2025-10-13T15:26:24.661211,Sondre
10.1007/s43546-021-00106-0,y,2025-10-13T15:28:54.306451,Sondre
10.1007/978-3-030-58790-1_7,y,2025-10-13T15:40:01.047035,Sondre
10.1016/j.knosys.2022.108712,n,2025-10-13T15:49:58.878199,Sondre
10.1214/14-AOS1250,n,2025-10-13T15:52:15.219532,Sondre
10.1109/ICCA62237.2024.10927897,y,2025-10-13T15:59:46.319382,Sondre
2-s2.0-85195171155,y,2025-10-13T16:15:52.356951,Sondre
10.2478/mmcks-2024-0008,y,2025-10-13T16:20:14.873595,Sondre
